Word,content,response_mean,cresponse_mean
aggravate,Allen went to the museum,0.31666666666666665,0
aggravate,Audrey went to a party,0,0
aggravate,Charley spilled the wine,0.06333333333333334,-9.25185853854297e-18
aggravate,Cole celebrated his friend's birthday,0,0
aggravate,Connor fell from a tree,0.095,0
aggravate,Courtney woke up early yesterday,0.11,0
aggravate,Danielle painted her room,0.13,0
aggravate,Danny ate the last cupcake,0.158,-1.6653345369377347e-17
aggravate,Dylan argued with his parents,0.01,0
aggravate,Emilia looked after the kids,0.3933333333333333,1.850371707708594e-17
aggravate,Emily bought a car yesterday,0.056666666666666664,2.311835257372737e-18
aggravate,Frank got a cat,0.02,5.788058472904386e-19
aggravate,Grace visited her sister,0.01,0
aggravate,Hannah called her parents,0.01,-6.938216277549425e-19
aggravate,Isabella ate a steak on Sunday,0.34,0
aggravate,Jason made a cake,0,0
aggravate,Jayden rented a car,0.14,0
aggravate,Jon went out for dinner,0.025,0
aggravate,Josh learned to ride a bike yesterday,0.03,0
aggravate,Julian cleaned his room,0.06999999999999999,3.469446951953614e-18
aggravate,Louis went swimming,0.345,0
aggravate,Lucas bought new shoes,0.01,0
aggravate,Mary planted a tree,0,0
aggravate,Mia drank 2 cocktails last night,0.01,0
aggravate,Natasha got a promotion,0.02,0
aggravate,Olivia left her job,0.023333333333333334,0
aggravate,Owen shoveled snow last winter,0.09,0
aggravate,Sophia got a tattoo,0.005,0
aggravate,Tony had a drink last night,0.013333333333333334,-5.782411586589357e-19
aggravate,Valerie booked the venue,0.013333333333333332,5.783117447378736e-19
aggravate,Zoe calculated the tip,0.0175,-1.734723475976807e-18
alarm,Allen went to the museum,0,0
alarm,Audrey went to a party,0.04,0
alarm,Charley spilled the wine,0.045,0
alarm,Courtney woke up early yesterday,0.005,0
alarm,Danielle painted her room,0.016666666666666666,2.3129646346357427e-18
alarm,Dylan argued with his parents,0.086,5.548404617694569e-18
alarm,Emilia looked after the kids,0.18666666666666668,-9.248823337148644e-18
alarm,Emma studied on Saturday morning,0.043333333333333335,-1.1559176286863686e-18
alarm,Frank got a cat,0.11666666666666667,0
alarm,Fred missed the train,0.06,0
alarm,Grace visited her sister,0.02666666666666667,-1.1564823173178713e-18
alarm,Hannah called her parents,0.01,0
alarm,Isabella ate a steak on Sunday,0.03,0
alarm,Jackson ran 10 miles,0.016666666666666666,5.782411586589357e-19
alarm,Jayden rented a car,0.315,0
alarm,Jon went out for dinner,0.22666666666666668,0
alarm,Josie went on vacation to France,0.015,8.673617379884035e-19
alarm,Julian cleaned his room,0.08333333333333333,0
alarm,Louis went swimming,0,0
alarm,Lucas bought new shoes,0.06,0
alarm,Mary planted a tree,0.03666666666666667,0
alarm,Mia drank 2 cocktails last night,0.02,0
alarm,Molly attended a conference last week,0.016666666666666666,5.788058472904386e-19
alarm,Natasha got a promotion,0.005,0
alarm,Olivia left her job,0.05,0
alarm,Sophia got a tattoo,0.016666666666666666,0
alarm,Zoe calculated the tip,0,0
amuse,Allen went to the museum,0.006666666666666667,-5.782411586589357e-19
amuse,Charley spilled the wine,0.006666666666666667,-2.8912057932946783e-19
