,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
0,BNC-1,admit,They were still close enough to shore for him to return her to the police if she admitted she was not an experienced ocean sailor.,They were still close enough to shore for him to return her to the police if she [MASK] she was not an experienced ocean sailor.,admitted,0.00019400021119508892,0.00019400021119508892,They were still close enough to shore for him to return her to the police if she  [MASK],3.232499352634477e-07
29,BNC-1005,say,Of course she could say it was for the children as people always did... It was true up to a point.,Of course she could [MASK] it was for the children as people always did... It was true up to a point.,say,0.1541685312986374,0.1541685312986374,Of course she could  [MASK],2.87716677364768e-17
37,BNC-1006,say,Robyn swallowed and took a deep breath trying to compose herself so that when he returned she could say that it was all right she felt fine now.,Robyn swallowed and took a deep breath trying to compose herself so that when he returned she could [MASK] that it was all right she felt fine now.,say,0.6043268442153931,0.6043268442153931,Robyn swallowed and took a deep breath trying to compose herself so that when he returned she could  [MASK],6.394259254027812e-12
47,BNC-1010,say,Then it was time to watch ``Tomorrow's World'' and I thought of Sheila with her firstborn encircling him with Mozart in the womb but waking him at three months ' old to be a witness to be held up towards the moon on television so one day he could say he 'd shared in man's first giant steps.,Then it was time to watch ``Tomorrow's World'' and I thought of Sheila with her firstborn encircling him with Mozart in the womb but waking him at three months ' old to be a witness to be held up towards the moon on television so one day he could [MASK] he 'd shared in man's first giant steps.,say,0.5013092160224915,0.5013092160224915,Then it was time to watch ``Tomorrow's World'' and I thought of Sheila with her firstborn encircling him with Mozart in the womb but waking him at three months ' old to be a witness to be held up towards the moon on television so one day he could  [MASK],8.694607345205441e-07
55,BNC-1012,say,She wished she could say she was sorry now not in the middle of the night when he was asleep.,She wished she could [MASK] she was sorry now not in the middle of the night when he was asleep.,say,0.9984808564186096,0.9984808564186096,She wished she could  [MASK],1.915723663457088e-17
64,BNC-1014,say,Some might say that compared to the prices paid for works of art $180 000 is a modest sum for a unique creature - the oldest reptile on earth.,Some might [MASK] that compared to the prices paid for works of art $180 000 is a modest sum for a unique creature - the oldest reptile on earth.,say,0.23071280121803284,0.23071280121803284,Some might  [MASK],5.63141503914788e-12
72,BNC-1015,say,One might say it was peeled down.,One might [MASK] it was peeled down.,say,0.281034916639328,0.281034916639328,One might  [MASK],9.764975494874761e-10
81,BNC-1018,say,Her face is comely enough to take short hair though perfectionists might say that the grey-green eyes are a little close-set and the nose and chin are a centimetre longer than Robyn herself would have wished.,Her face is comely enough to take short hair though perfectionists might [MASK] that the grey-green eyes are a little close-set and the nose and chin are a centimetre longer than Robyn herself would have wished.,say,0.26109397411346436,0.26109397411346436,Her face is comely enough to take short hair though perfectionists might  [MASK],8.946569352019651e-08
90,BNC-1019,say,A cynic might say that Obispal's activities were directly responsible for triggering the rebellion and thus for all the deaths including those of millions of bystanders.,A cynic might [MASK] that Obispal's activities were directly responsible for triggering the rebellion and thus for all the deaths including those of millions of bystanders.,say,0.0809849426150322,0.0809849426150322,A cynic might  [MASK],6.7225743201337895e-12
98,BNC-1020,say,To which I might say that rationalist or not I had spent too many years in my capacity as church architect investigating the fossils of a dead faith not to have imbibed something of the old superstitions.,To which I might [MASK] that rationalist or not I had spent too many years in my capacity as church architect investigating the fossils of a dead faith not to have imbibed something of the old superstitions.,say,0.01596696861088276,0.01596696861088276,To which I might  [MASK],2.5468618325419357e-09
